COD_TIPO,COD_BE,ORD_TIPO,NOMBRE50,NOMBRE105,OBSERVACIONES,CODIGOCIF,SIGLAVIA,NOMBREVIA,NUMEROVIA,RESTODOM,CODPOSTAL,POBLACION,PROVINCIA,CODPAIS,SERVTASA,TELEFONO,PENDBAJA,NUMFAX,DIRINTERNET,FCHBAJA,MOTBAJA,CODENTSUC,FECHACTUALIZA,FECHAALTA,CODAUT,CODPROV,NOMCOMERCIAL,INDICATIVONC,NOMENTMATRIZ,DIRENTMATRIZ,LOCENTMATRIZ,CPENTMATRIZ,TELENTMATRIZ,FAXENTMATRIZ,INTERNETENTMATRIZ,COD_AUTONOMIA,NOMBRE105_ENT_SUC,NOMBRE35,ANAGRAMA,CODPAISMATRIZ,DESC_VARIACION,SALVAGUARDA,EXCLUSIVIDAD,CORTE_REGISTRAL,CODIGO_LEI,COD_BE_PREVIO,BIC
SECC,1535,140000,"AKF BANK GMBH & CO KG, S.E.","AKF BANK GMBH & CO KG, SUCURSAL EN  ESPAÑA",,W0047018G,AV,DE EUROPA,"12, 3 C",PQ.EMPR.LA MORALEJA,28108,ALCOBENDAS,MADRID,ES,,34916572296,,34914904493,WWW.AKF.ESPANA.ES,,,0,21/01/2010,21/01/2010,,28,,N,AKF BANK GMBH & CO KG,100307 FRIEDRICHSTR. 51,WUPPERTAL,,,,,12,,"AKF BANK GMBH & CO KG, S.E.",AKF,DE,ALTA,,,A,,0,AKFBDE31XXX
SECC,1536,140000,OREY FINANCIAL-INSTITUIÇAO FINANC. CTO. S.A. S.E.,"OREY FINANCIAL-INSTITUIÇAO FINANCEIRA DE CREDITO, S.A. SUCURSAL EN ESPAÑA",,W0104784D,,CARRERA DE SAN JERONIMO,17,,28014,MADRID,,ES,,34911269055,,34913896493,WWW.OREYITRADE.ES,,,0,03/05/2010,03/05/2010,,28,,N,"OREY FINANCIAL-INSTITUIÇAO         FINANCEIRA DE CREDITO, S.A.","RUA PROFESOR CARLOS ALBERTO DA MOTA PINTO, 17, 6çA",1070-313 LISBOA,,1213407000,1213407010,WWW.OREY.COM,12,,"OREY FINANCIAL- IFIC, S.E.",OREY FINANCIAL,PT,ALTA,,,A,,0,
SECC,1538,140000,"INDUSTRIAL & COMMERCIAL BANK OF CHINA(EUROPE)SA,SE","INDUSTRIAL AND COMMERCIAL BANK OF CHINA (EUROPE) S.A., SUCURSAL EN ESPAÑA",,W0182368A,PS,DE RECOLETOS,12,,28001,MADRID,,ES,,34912168888,,34912168866,WWW.ICBC.COM.ES,,,0,10/09/2014,18/10/2010,,28,ICBC (EUROPE),S,INDUSTRIAL AND COMMERCIAL BANK OF  CHINA (EUROPE) S.A.,32 BOULEVARD ROYAL,L-2440 LUXEMBOURG,,,,,12,,INDUST.COMMERC. BANK CHINA (EUROPE),ICBC (EUROPE),LU,CAMBIO DE DOMICILIO,,,D,,0,ICBKESM1XXX
SECC,1539,140000,"BIGBANK AS CONSUMER FINANCE, S.E.","BIGBANK AS CONSUMER FINANCE, SUCURSAL EN ESPAÑA",,W0531072G,CL,ORENSE,81,"PL. 3, PTA. 1",28020,MADRID,,ES,,,,,INFO@BIGBANK.ES,,,0,16/02/2011,19/01/2011,,28,,N,BIGBANK AS,RüüTLI 23,51006 TARTU,,,,,12,,"BIGBANK AS CONSUMER FINANCE, S.E.",BIGBANK AS CONS,EE,CAMBIO DE DOMICILIO,,,D,,0,
SECC,1541,140000,"ATTIJARIWAFA BANK EUROPE, S.E.","ATTIJARIWAFA BANK EUROPE, SUCURSAL  EN ESPAÑA",,W0017314F,CL,BRAVO MURILLO,210,,28020,MADRID,,ES,,34915632775,,34915643420,,,,0,27/04/2011,27/04/2011,,28,,N,ATTIJARIWAFA BANK EUROPE S.A.,6 RUE CHAUCHAT,PARIS,,,,,12,,"ATTIJARIWAFA BANK EUROPE, S.E.",ATTIJARIWAFA BA,FR,ALTA,,,A,,0,BCMAESM1XXX
SECC,1542,140000,"J.P. MORGAN SECURITIES PLC, S.E.","J.P. MORGAN SECURITIES PLC, SUCURSAL EN ESPAÑA",,W0068121C,PS,DE LA CASTELLANA,31,,28046,MADRID,,ES,,34915161200,,34915161616,,,,0,14/08/2015,01/07/2011,,28,,N,J.P. MORGAN SECURITIES PLC,25 BANK STREET                                                   CANARY WHARF,LONDON E14 5JP,,,,,12,,"J.P. MORGAN SECURITIES PLC, S.E.",J.P. MORGAN SEC,GB,CAMBIO DE DOMICILIO,,,D,,0,
SECC,1543,140000,"COFIDIS, S.A. SUCURSAL EN ESPAÑA","COFIDIS, S.A. SUCURSAL EN ESPAÑA",,W0017686G,PZ,DE LA PAU,S/N,"EDIFICIO WTC, AP1",8940,CORNELLA DE LLOBREGAT,BARCELONA,ES,,34902308030,,34934183057,WWW.COFIDIS.ES,,,0,11/01/2012,11/01/2012,,8,,N,COFIDIS,61 AVENUE HALLEY                                                 PARC DE LA HAUTE BORNE,59866 VILLENEUVE DþASCQ,LILLE,,,,9,,"COFIDIS, S.A. SUCURSAL EN ESPAÑA","COFIDIS,S.A.,SE",FR,ALTA,,,A,,8796,
SECC,1545,140000,"CA INDOSUEZ WEALTH (EUROPE), S.E.","CA INDOSUEZ WEALTH (EUROPE), SUCURSAL EN ESPAÑA",,W0182904C,PS,DE LA CASTELLANA,1,,28046,MADRID,,ES,,34914327432,,34914327265,,,,0,06/04/2016,13/08/2012,,28,,N,CA INDOSUEZ WEALTH (EUROPE),"39, ALLEE SCHEFFER",L-2520 LUXEMBOURG,,,,,12,,"CA INDOSUEZ WEALTH (EUROPE), S.E.",CA INDOSUEZ WEA,LU,CAMBIO DE DENOMINACION,,,N,,0,AGRIESMMXXX
SECC,1546,140000,"CNH CAPITAL EUROPE, S.A.S., S.E.","CNH CAPITAL EUROPE, S.A.S., SUCURSAL EN ESPAÑA",,W0018143H,CL,ESTRELLA DENEBOLA,8,"PL. 3, LETRA A",28045,MADRID,,ES,,34902702762,,34901022393,,,,0,19/10/2012,19/10/2012,,28,,N,"CNH CAPITAL EUROPE, S.A.S.",46-52 RUE ARAGO                                                  LE MÉTROPOLE - LA DÉFENSE,92800 PUTEAUX,,,,,12,,"CNH CAPITAL EUROPE, S.A.S., S.E.",CNH CAPITAL EUR,FR,ALTA,,,A,,0,
SECC,1547,140000,"LOMBARD ODIER (EUROPE), S.A., SUCURSAL EN ESPAÑA","LOMBARD ODIER (EUROPE), S.A., SUCURSAL EN ESPAÑA",,W0183168D,PS,DE LA CASTELLANA,66,PL. 4,28046,MADRID,,ES,,34917902900,,34917902901,WWW.LOMBARDODIER.COM,,,0,23/07/2013,23/07/2013,,28,,N,LOMBARD ODIER (EUROPE) S.A.,"5, ALLÉE SCHEFFER",L-2520 LUXEMBOURG,,35227785000,35227785001,C.VERBRUGGE@LOMBARDODIER.COM,12,,"LOMBARD ODIER (EUROPE), S.A., S.E.",LOMBARD ODIER,LU,ALTA,,,A,,0,
SECC,1548,140000,DELL BANK INTERNATIONAL LIMITED SUCURSAL EN ESPAÑA,DELL BANK INTERNATIONAL LIMITED SUCURSAL EN ESPAÑA,,W0072623B,CL,"BASAURI, 17 - EDF. VALREALTY,",BLQ B 1,URB. LA FLORIDA,28023,MADRID,,ES,,34917229200,,34917229583,WWW.DELL.ES,,,0,24/09/2013,24/09/2013,,28,,N,DELL BANK INTERNATIONAL LIMITED,"INNOVATION HOUSE, CHERRYWOOD SCIENCE & TECHNOLOGY PARK, CHERRYWOOD","DUBLIN 18, IRELAND",,353868287270,,,12,,DELL BANK INTERNATIONAL LIMITED S.E,DEL BANK INTER.,IE,ALTA,,,A,,0,
SECC,1550,140000,"BANCA POPOLARE ETICA SCPA, SUCURSAL EN ESPAÑA","BANCA POPOLARE ETICA SOCIEDAD COOPERATIVA PER AZIONI, SUCURSAL EN ESPAÑA",,W0055755C,CL,SANTA MARÍA,9,,48005,BILBAO,BIZKAIA,ES,,34944153496,,34944154286,,,,0,15/07/2014,15/07/2014,,48,,N,BANCA POPOLARE ETICA SOCIEDAD COOPERATIVA PER AZIONI,"VIA NICCOLO TOMMASEO, 7",PADOVA,,,,,16,,"BANCA POPOLARE ETICA SCPA, SE",BANCA POPOLARE,IT,ALTA,,,A,,0,
SECC,1551,140000,SUMITOMO MITSUI BANKING CORPORATION EUROPE LIMITED,"SUMITOMO MITSUI BANKING CORPORATION EUROPE LIMITED, SUCURSAL EN ESPAÑA",,W8264994H,CL,PEDRO TEIXEIRA,8,PLANTA 4ª. EDIFICIO IBERIA MART I,28020,MADRID,,ES,,34915766196,,34915777525,,,,0,28/03/2016,09/12/2014,,28,,N,SUMITOMO MITSUI BANKING CORPORATION EUROPE LIMITED,99 QUEEN VICTORIA STREET,LONDON EC4V 4EH,,,,,12,,SUMITOMO MITSUI BANKING CORPORATION,SUMITOMO MITSUI,GB,CAMBIO DE DOMICILIO,,,D,,0,
SECC,1552,140000,"MIRABAUD & CIE (EUROPE) S.A., SUCURSAL EN ESPAÑA","MIRABAUD & CIE (EUROPE) S.A., SUCURSAL EN ESPAÑA",,W0183864H,CL,FORTUNY,6,2ª PLANTA,28010,MADRID,,ES,,34917937800,,34917937830,www.mirabaud.com,,,0,17/12/2014,17/12/2014,,28,,N,MIRABAUD & CIE (EUROPE) S.A.,"AVENUE DE LA LIBERTÉ, 25",L-1931 LUXEMBURGO,,,,,12,,MIRABAUD & CIE (EUROPE) SA SE,MIRABAUD & CIE,LU,ALTA,,,A,,0,
SECC,1553,140000,"CHINA CONSTRUCTION BANK (EUROPE), S.A., S.E.","CHINA CONSTRUCTION BANK (EUROPE), S.A., SUCURSAL EN ESPAÑA",,W0184063F,AV,DIAGONAL,640,5ª PLANTA,8017,BARCELONA,BARCELONA,ES,,34932287802,,34932287899,,,,0,14/08/2015,13/03/2015,,8,CHINA CONSTRUCTION BANK,S,CHINA CONSTRUCTION BANK (EUROPE) S.A,"1, BOULEVARD ROYAL",L-2449,LUXEMBURGO,352 286688,352 28668801,HTTP://EU.CCB.COM/EUROPE/EN/INDEX. HTML,9,,CHINA CONSTRUCTION BANK (EUROPE),CHINA CONSTRUCT,LU,CAMBIO DE DOMICILIO,,,D,5493007QRSX9DS2CM858,0,
SECC,1554,140000,"BANCA FARMAFACTORING SPA, SUCURSAL EN ESPAÑA","BANCA FARMAFACTORING SPA, SUCURSAL EN ESPAÑA",,W0056035I,CL,LUCHANA,23,,28010,MADRID,,ES,,34912102159,,34915916521,http//www.bancafarmafactoring.it    http://www.cuentafacto.es,,,0,13/05/2015,11/05/2015,,28,,N,BANCA FARMAFACTORING SPA,"VIA DOMENICHINO, 5",MILANO,20149,,,,12,,"BANCA FARMAFACTORING SPA, S.E.",BANCA FARMAFACT,IT,,,,,,0,
SECC,1555,140000,"CM-CIC BAIL, SUCURSAL EN ESPAÑA","CM-CIC BAIL, SUCURSAL EN ESPAÑA",,W0010286C,CL,CLAUDIO COELLO,123,,28006,MADRID,MADRID,ES,,34914365863,,,www.cm-cic-bail.com,,,0,08/09/2015,08/09/2015,,28,,N,CM-CIC BAIL,"12, RUE GAILLON",PARIS,75002,+33.1.44584251,,,12,,"CM-CIC BAIL, SUCURSAL EN ESPAÑA","CM-CIC BAIL, S.",FR,ALTA,,,A,,0,
SECC,1556,140000,"ABN AMRO BANK N.V., SUCURSAL EN ESPAÑA","ABN AMRO BANK N.V., SUCURSAL EN ESPAÑA",,W0038226G,AV,"JOSE BANUS, EDIFICIO MALAGA II",,,29660,MARBELLA,MALAGA,ES,,34952908843,,34952814880,www. abnamro.es,,,0,07/12/2015,07/12/2015,,29,,N,ABN AMRO BANK N.V. ('AAB'),GUSTAV MAHLERLAAN 10,AMSTERDAM,1082PP,31206289393,,JENNY.BERTELS@NL.ABNAMRO.COM,1,,"ABN AMRO BANK N.V., S.E.",ABN AMRO BANK N,NL,ALTA,,,A,,0,
SECC,1557,140000,"UNICREDIT, S.P.A., SUCURSAL EN ESPAÑA","UNICREDIT, S.P.A., SUCURSAL EN ESPAÑA",,W0056231D,CL,MIGUEL ANGEL,11,,28010,MADRID,MADRID,ES,,,,,,,,0,11/05/2016,20/01/2016,,28,,N,"UNICREDIT, S.P.A.","VIA ALESSANDRO SPECCHI, 16",ROMA,,,,,12,,"UNICREDIT, S.P.A., S.E.","UNICREDIT, S.P.",IT,CAMBIO DE DOMICILIO,,,D,,0,
SECC,1558,140000,"RBC EUROPE LIMITED, SUCURSAL EN ESPAÑA","RBC EUROPE LIMITED, SUCURSAL EN ESPAÑA",,W8266662I,CL,SERRANO,1,PL. 2ª,28001,MADRID,,ES,,,,,,,,0,21/06/2016,21/06/2016,,28,,N,RBC EUROPE LIMITED,"RIVERBANK HOUSE, 2 SWAN LANE",LONDON,EC4R 3BF,442076534351,,,12,,"RBC EUROPE LIMITED, S.E.",RBC EUROPE LIMI,GB,ALTA,,,A,,0,
SECE,151,150000,"JPMORGAN CHASE BANK NATIONAL ASSOCIATION, S.E.","JPMORGAN CHASE BANK NATIONAL ASSOCIATION, SUCURSAL EN ESPAÑA",,W4001407H,PS,DE LA CASTELLANA,31,,28046,MADRID,,ES,,34915161200,,34915161616,,,,0,28/09/2015,16/05/1979,,28,,N,JPMORGAN CHASE BANK NATIONAL       ASSOCIATION,"270 PARK AVENUE, PISO 35, NUEVA YORK",NUEVA YORK,,,,,12,,JPMORGAN CHASE BANK NAT. ASSOC.S.E,JPMORGAN CHASE,US,CAMBIO DE DOMICILIO,,,D,,0,CHASESM3XXX
SECE,160,150000,"THE BANK OF TOKYO-MITSUBISHI UFJ, LTD, S.E.","THE BANK OF TOKYO-MITSUBISHI UFJ, LTD., SUCURSAL EN ESPAÑA",,W7321065J,CL,JOSE ORTEGA Y GASSET,29,PL. 3,28006,MADRID,,ES,,34914328500,,34914328597,,,,0,01/01/2009,14/10/1986,,28,,N,"THE BANK OF TOKYO-MITSUBISHI UFJ,  LTD.","7-1, MARUNOUCHI 2- CHOME, CHIYODA-KU, TOKYO 100-8388 JAPAN",TOKIO,,,,,12,,THE BANK OF TOKYO-MITSUBISHI UFJ,TOKYO-MITSUBISH,JP,,,,W,,0,BOTKESMXXXX
SECE,169,150000,"BANCO DE LA NACION ARGENTINA, S.E.","BANCO DE LA NACION ARGENTINA, SUCURSAL EN ESPAÑA",,W5281004A,CL,NUÑEZ DE BALBOA,73,,28001,MADRID,,ES,,34915763703,,34915766142,,,,0,24/04/2009,04/03/1983,,28,,N,BANCO DE LA NACION ARGENTINA,"BARTOLOME MITRE, 326",1036 BUENOS AIRES,,,,,12,,"BANCO DE LA NACION ARGENTINA, S.E.",NACION ARGENT.,AR,,,,W,,0,NACNESMMXXX
SECE,1460,150000,"CREDIT SUISSE AG, S.E.","CREDIT SUISSE AG, SUCURSAL EN ESPAÑA",,A81956856,CL,AYALA,42,,28001,MADRID,,ES,,34917916000,,34917916010,WWW.CREDIT-SUISSE.COM,,,0,30/11/2009,25/03/1998,,28,,N,"CREDIT SUISSE, AG","PARADEPLATZ, 8",8001 ZURICH,,,,,12,,"CREDIT SUISSE AG, S.E.",CREDIT SUISSE,CH,CAMBIO DE DENOMINACION,,,N,,0,CRESESMMXXX
SECE,1515,150000,"CITIBANK, N.A., S.E.","CITIBANK, N.A., SUCURSAL EN ESPAÑA",,W4004486I,CL,ORTEGA Y GASSET,29,,28006,MADRID,,ES,,34915384100,,34915384412,,,,0,01/01/2009,19/07/2007,,28,,N,"CITIBANK, N.A.",3900 PARADISE ROAD,"LAS VEGAS, NEVADA",,,,,12,,"CITIBANK, N.A., S.E.","CITIBANK, N.A.",US,,,,W,,0,
OR,1193,90000,PKB PRIVATBANK AG.,OFICINA DE REPRESENTACION EN ESPAÑA DE PKB PRIVATBANK AG.,,N0361124A,CL,ORQUIDEA,43,LA MORALEJA,28100,ALCOBENDAS,MADRID,ES,,34915829100,,34915829114,,,,0,01/01/2009,27/08/1990,,28,,N,PKB PRIVATBANK AG,"12, RUE CHARLES-GALLAND-CASE POSTALE 391",1211 GENEVE 12,,223469155,,,12,,PKB PRIVATBANKAG.,PKB PRIVATBANK,CH,,,,W,,0,
OR,1202,90000,"WELLS FARGO BANK, NA","OFICINA DE REPRESENTACION EN ESPAÑA DE WELLS FARGO BANK, NA",,N4005536J,PZ,PABLO RUIZ PICASSO,1,TORRE PICASSO,28020,MADRID,,ES,,34915768376,,34915782583,,,,0,13/04/2010,05/09/1991,,28,,N,"WELLS FARGO BANK, NA","1445 ROSS AVENUE, SECOND FLOOR",DALLAS 75202 TEXAS,,,,,12,,"WELLS FARGO BANK, NA",WELLS FARGO,US,CAMBIO DE DOMICILIO,,,D,,0,
BP,188,20000,"BANCO ALCALA, S.A.","BANCO ALCALA, S.A.",,A79074274,CL,JOSE ORTEGA Y GASSET,7,,28006,MADRID,,ES,,34911750700,,34915755251,WWW.BANCOALCALA.ES,,,0,23/11/2015,04/05/1989,,28,,N,,,,,,,,12,,"BANCO ALCALA, S.A.",BANCO ALCALA,ES,,,,,"9,59800201400053E+019",0,ALCLESMMXXX
BP,198,20000,"BANCO COOPERATIVO ESPAÑOL, S.A.","BANCO COOPERATIVO ESPAÑOL, S.A.",,A79496055,CL,VIRGEN DE LOS PELIGROS,4,,28013,MADRID,,ES,,34915956700,,34915956800,WWW.BANCOCOOPERATIVO.ES,,,0,24/10/2014,11/09/1990,,28,,N,,,,,,,,12,,"BANCO COOPERATIVO ESPAÑOL, S.A.",COOPERATIVO,ES,,,,,549300LYFYVPUCG6SY25,0,BCOEESMMXXX
BP,200,20000,"BANK DEGROOF PETERCAM SPAIN, S.A.","BANK DEGROOF PETERCAM SPAIN, S.A.",,A58891672,AV,DIAGONAL,464,,8006,BARCELONA,,ES,,34934458500,,34934458501,WWW.PRIVATBANK.ES,,,0,15/03/2016,06/11/1990,,8,,N,,,,,,,,9,,"BANK DEGROOF PETERCAM SPAIN, S.A.",BANK DEGROOF PE,ES,CAMBIO DE DENOMINACION,,,N,"9,59800201400052E+019",0,PRVBESB1XXX
BP,211,20000,"EBN BANCO DE NEGOCIOS, S.A.","EBN BANCO DE NEGOCIOS, S.A.",,A28763043,PS,DE RECOLETOS,29,,28004,MADRID,,ES,,34917009800,,34917009895,WWW.EBNBANCO.COM,,,0,30/07/2014,24/10/1991,,28,,N,,,,,,,,12,,"EBN BANCO DE NEGOCIOS, S.A.",EBN BANCO,ES,,,,,"9,59800201400054E+019",0,PROAESMMXXX
BP,216,20000,"TARGOBANK, S.A.","TARGOBANK, S.A.",,A79223707,CL,CLAUDIO COELLO,123,,28006,MADRID,,ES,,34915902500,,34915759510,WWW.TARGOBANK.ES,,,0,30/07/2014,19/07/1993,,28,,N,,,,,,,,12,,"TARGOBANK, S.A.","TARGOBANK, S.A.",ES,,,,,"9,59800201400056E+019",0,POHIESMMXXX
